t,obs_term,prior_term,dyn_term,total
1249,0.26491524322215393,0.0,3.528560159488021e7,3.528560185979545e7
1250,0.3775576829836401,0.0,3.528560159396536e7,3.528560197152304e7
1251,0.9616455641531227,0.0,3.5285601587274075e7,3.528560254891964e7
1252,0.8484209492801067,0.0,3.528560157393936e7,3.528560242236031e7
1253,0.4508774205647148,0.0,3.5285601554436035e7,3.5285602005313456e7
1254,0.4746678936472696,0.0,3.5285601530409604e7,3.5285602005077496e7
1255,0.9590609569690718,0.0,3.528560150130254e7,3.52856024603635e7
1256,2.1363885878136584,0.0,3.5285601469722345e7,3.528560360611093e7
1257,0.38647259962533853,0.0,3.5285601440885745e7,3.528560182735834e7
1258,0.39591989999034916,0.0,3.528560141665652e7,3.528560181257641e7
1259,0.6701066789496628,0.0,3.5285601397036865e7,3.5285602067143545e7
1260,0.500686569366624,0.0,3.5285601381829545e7,3.5285601882516116e7
1261,1.7458800275242097,0.0,3.528560137074108e7,3.528560311662111e7
1262,2.4306487720811565,0.0,3.528560136494449e7,3.528560379559326e7
1263,1.8858040215857519,0.0,3.5285601364639446e7,3.5285603250443466e7
1264,1.9138738225532417,0.0,3.528560136828185e7,3.528560328215567e7
1265,1.5549321521976538,0.0,3.5285601374429226e7,3.528560292936138e7
1266,0.26110597147187015,0.0,3.5285601381728776e7,3.5285601642834745e7
1267,0.7197093920407625,0.0,3.528560138989925e7,3.5285602109608635e7
1268,0.9130566987215105,0.0,3.5285601397677794e7,3.5285602310734496e7
1269,0.25590162169738057,0.0,3.52856014044801e7,3.528560166038172e7
1270,0.25850885121482325,0.0,3.5285601410609186e7,3.528560166911804e7
1271,0.618586536761067,0.0,3.528560141568062e7,3.528560203426716e7
1272,1.4235913186779827,0.0,3.528560142010492e7,3.528560284369624e7
1273,0.3606439463782386,0.0,3.528560142319063e7,3.528560178383458e7
1274,0.7375219138444944,0.0,3.528560142309726e7,3.528560216061918e7
1275,0.8998101807356407,0.0,3.528560142026853e7,3.528560232007871e7
1276,0.43896388728731284,0.0,3.528560141660786e7,3.528560185557175e7
1277,1.2289479429865264,0.0,3.5285601412618004e7,3.528560264156595e7
1278,0.9692289216535143,0.0,3.52856014089414e7,3.528560237817033e7
1279,0.8353440899906099,0.0,3.5285601407444045e7,3.5285602242788136e7
1280,0.2581846134586833,0.0,3.52856014081071e7,3.528560166629171e7
1281,0.2735999280851659,0.0,3.528560141009212e7,3.528560168369205e7
1282,0.26221345711251326,0.0,3.5285601413262844e7,3.52856016754763e7
1283,0.3041880689775419,0.0,3.528560141767469e7,3.528560172186276e7
1284,0.2791403419884745,0.0,3.528560142330848e7,3.5285601702448815e7
1285,1.9066505609042577,0.0,3.5285601429827146e7,3.5285603336477704e7
1286,0.2748894166982335,0.0,3.528560143538488e7,3.5285601710274294e7
1287,0.6769671712051656,0.0,3.5285601437874645e7,3.528560211484182e7
1288,0.40016267785930737,0.0,3.528560143781563e7,3.52856018379783e7
1289,0.2723544686485874,0.0,3.528560143556875e7,3.528560170792322e7
1290,0.9294297366110136,0.0,3.528560143056895e7,3.528560235999869e7
1291,0.2972860351779267,0.0,3.5285601423959434e7,3.528560172124547e7
1292,0.2606773218882187,0.0,3.52856014167291e7,3.528560167740642e7
1293,0.2551991046477773,0.0,3.528560140876658e7,3.528560166396569e7
1294,0.2606250236182481,0.0,3.528560140027312e7,3.528560166089815e7
1295,0.3114585199243757,0.0,3.5285601391682856e7,3.528560170314138e7
1296,0.2591129523145447,0.0,3.528560138364777e7,3.5285601642760724e7
1297,1.111875059151913,0.0,3.528560137660547e7,3.528560248848053e7
1298,0.5682178406592611,0.0,3.5285601370450795e7,3.528560193866864e7
1299,0.8255085180841693,0.0,3.528560136592837e7,3.528560219143689e7
1300,0.2629017274040763,0.0,3.528560136420075e7,3.528560162710248e7
1301,1.623044055594193,0.0,3.528560136554692e7,3.528560298859098e7
1302,0.2757804761127279,0.0,3.5285601369439036e7,3.528560164521951e7
1303,0.3180681607896034,0.0,3.5285601374468416e7,3.528560169253658e7
1304,0.25443520306645867,0.0,3.528560137953589e7,3.5285601633971095e7
1305,0.5021899262853287,0.0,3.528560138395724e7,3.5285601886147164e7
1306,0.25492140102998934,0.0,3.528560138754044e7,3.528560164246184e7
1307,0.265680553121524,0.0,3.5285601390336074e7,3.5285601656016625e7
1308,0.3452823379371289,0.0,3.528560139223513e7,3.528560173751747e7
1309,0.4399781148710062,0.0,3.5285601392964065e7,3.528560183294218e7
1310,1.1556636704846037,0.0,3.528560139186344e7,3.528560254752711e7
1311,0.2612821308810657,0.0,3.528560138945047e7,3.52856016507326e7
1312,0.7902936073422909,0.0,3.528560138667733e7,3.528560217697094e7
1313,1.2068037589490213,0.0,3.528560138420081e7,3.528560259100457e7
1314,0.2986051953668505,0.0,3.528560138315414e7,3.5285601681759335e7
1315,0.8903738860029673,0.0,3.528560138396493e7,3.528560227433882e7
1316,0.7251276375954199,0.0,3.528560138599907e7,3.5285602111126706e7
1317,0.3326313852566449,0.0,3.5285601388267204e7,3.528560172089859e7
1318,0.5257648296037618,0.0,3.528560139045862e7,3.528560191622345e7
1319,0.44766496244771814,0.0,3.528560139234652e7,3.5285601840011485e7
1320,0.3525099769882925,0.0,3.5285601393068165e7,3.528560174557814e7
1321,0.43186622997578394,0.0,3.528560139194672e7,3.528560182381295e7
1322,0.5776164243934179,0.0,3.528560138917679e7,3.528560196679322e7
1323,0.2566060924248853,0.0,3.528560138491848e7,3.5285601641524576e7
1324,0.41764051228803895,0.0,3.528560137932104e7,3.528560179696155e7
1325,0.25926506869026594,0.0,3.528560137346512e7,3.5285601632730186e7
1326,0.6996451270876848,0.0,3.528560136837741e7,3.5285602068022534e7
1327,0.4172061997540445,0.0,3.528560136507426e7,3.528560178228046e7
1328,2.6067492395833023,0.0,3.528560136423279e7,3.528560397098203e7
1329,0.25430385134953604,0.0,3.528560136562134e7,3.528560161992519e7
1330,0.882678590252908,0.0,3.528560136797243e7,3.5285602250651024e7
1331,1.3088364004743775,0.0,3.528560136985206e7,3.528560267868846e7
1332,0.8987413712066876,0.0,3.5285601369741455e7,3.528560226848283e7
1333,4.014706509227395,0.0,3.5285601367638774e7,3.528560538234528e7
1334,0.9478138170663998,0.0,3.528560136539887e7,3.5285602313212685e7
1335,0.4194106914014345,0.0,3.528560136428442e7,3.528560178369511e7
1336,0.4956457123486474,0.0,3.528560136439125e7,3.528560186003696e7
1337,0.499305177467374,0.0,3.528560136547729e7,3.528560186478246e7
1338,1.5634430111794113,0.0,3.528560136761307e7,3.528560293105608e7
1339,1.2032158861936464,0.0,3.528560137065044e7,3.528560257386633e7
1340,0.3070198967066083,0.0,3.528560137344117e7,3.5285601680461064e7
1341,0.5888288645198876,0.0,3.528560137478099e7,3.528560196360985e7
1342,1.0483897090775174,0.0,3.5285601374479264e7,3.5285602422868975e7
1343,0.6651761264423268,0.0,3.5285601373296164e7,3.528560203847229e7
1344,1.0838341471707589,0.0,3.528560137205995e7,3.52856024558941e7
1345,0.25980970789782337,0.0,3.528560137144457e7,3.528560163125428e7
1346,1.0417264824186079,0.0,3.528560137174151e7,3.5285602413467996e7
1347,0.25433976206825887,0.0,3.5285601372559786e7,3.528560162689955e7
1348,0.32155286224761964,0.0,3.528560137354769e7,3.528560169510055e7
1349,0.36098047840820124,0.0,3.528560137459696e7,3.528560173557744e7
1350,0.5176083079530316,0.0,3.528560137539634e7,3.528560189300465e7
1351,0.6537613757066685,0.0,3.528560137546261e7,3.5285602029223986e7
1352,0.2672120015640818,0.0,3.528560137485042e7,3.5285601642062426e7
1353,1.955367704024502,0.0,3.528560137398193e7,3.528560332934964e7
1354,0.27977862657406016,0.0,3.5285601373566255e7,3.5285601653344885e7
1355,0.605291656992812,0.0,3.528560137413816e7,3.528560197942982e7
1356,0.339042748967534,0.0,3.5285601375384234e7,3.528560171442698e7
1357,0.254292044637574,0.0,3.528560137691609e7,3.528560163120813e7
1358,0.5039083493057477,0.0,3.528560137859756e7,3.528560188250591e7
1359,0.4792185972080981,0.0,3.5285601380120404e7,3.5285601859339e7
1360,0.33425761490511446,0.0,3.5285601381429456e7,3.5285601715687074e7
1361,0.26794081681942,0.0,3.528560138300674e7,3.5285601650947556e7
1362,0.5914362000380486,0.0,3.528560138516852e7,3.528560197660472e7
1363,0.7480916605430946,0.0,3.528560138764074e7,3.52856021357324e7
1364,0.5092058273962212,0.0,3.528560138942528e7,3.52856018986311e7
1365,0.3177024572589977,0.0,3.52856013902737e7,3.5285601707976155e7
1366,1.8611954063696314,0.0,3.528560139075017e7,3.528560325194558e7
1367,0.44585573354850805,0.0,3.528560139002161e7,3.5285601835877344e7
1368,0.594048678295468,0.0,3.528560138750043e7,3.528560198154911e7
1369,0.3631977211664178,0.0,3.5285601384181246e7,3.528560174737897e7
1370,1.1602724418167425,0.0,3.5285601380444504e7,3.5285602540716946e7
1371,0.3565680496939201,0.0,3.528560137685532e7,3.5285601733423375e7
1372,0.2580459711629549,0.0,3.5285601373815924e7,3.5285601631861895e7
1373,0.752179661067527,0.0,3.5285601371172614e7,3.5285602123352274e7
1374,0.37179602086727725,0.0,3.528560136920376e7,3.528560174099978e7
1375,0.3157599304460279,0.0,3.5285601367881306e7,3.528560168364123e7
1376,0.26017749043646526,0.0,3.528560136701693e7,3.528560162719442e7
1377,1.3462507144584506,0.0,3.528560136653963e7,3.528560271279034e7
1378,0.2585535479740969,0.0,3.528560136611426e7,3.528560162466781e7
1379,0.5524083793921147,0.0,3.528560136552801e7,3.528560191793639e7
1380,1.257120764613699,0.0,3.528560136496377e7,3.5285602622084536e7
1381,0.46530821558522695,0.0,3.5285601364649825e7,3.5285601829958044e7
1382,0.25542854676687576,0.0,3.5285601364543326e7,3.528560161997187e7
1383,0.2866075805661284,0.0,3.5285601364537425e7,3.5285601651145004e7
1384,1.4722453887231308,0.0,3.528560136464507e7,3.528560283689046e7
1385,3.6182633510644306,0.0,3.5285601365095146e7,3.5285604983358495e7
1386,0.3046975913182942,0.0,3.528560136604771e7,3.52856016707453e7
1387,0.6846256198028506,0.0,3.528560136736624e7,3.528560205199186e7
1388,0.2732302776021008,0.0,3.528560136891945e7,3.5285601642149724e7
1389,0.28404038343083265,0.0,3.52856013703293e7,3.528560165436968e7
1390,0.4009094737342317,0.0,3.5285601371301465e7,3.528560177221094e7
1391,0.3269559460823901,0.0,3.528560137179791e7,3.5285601698753856e7
1392,0.36269214869909544,0.0,3.528560137181448e7,3.528560173450663e7
1393,0.25451318524622313,0.0,3.5285601371374846e7,3.528560162588803e7
1394,0.45939844939233365,0.0,3.528560137064526e7,3.528560183004371e7
1395,0.6325578110205332,0.0,3.5285601369503416e7,3.5285602002061225e7
1396,0.6408492820257936,0.0,3.528560136813575e7,3.5285602008985035e7
1397,0.26669721793569223,0.0,3.528560136669965e7,3.528560163339687e7
1398,0.2685622489021145,0.0,3.5285601365273505e7,3.5285601633835755e7
1399,1.0180176430400785,0.0,3.528560136432014e7,3.528560238233778e7
1400,0.2590953589944734,0.0,3.5285601364351034e7,3.528560162344639e7
1401,0.4384222749198161,0.0,3.528560136549716e7,3.5285601803919435e7
1402,0.3029142211151514,0.0,3.528560136764683e7,3.528560167056105e7
1403,1.0582116380855902,0.0,3.528560137041399e7,3.528560242862563e7
1404,0.38055835741509064,0.0,3.528560137381852e7,3.528560175437687e7
1405,0.2717780323699909,0.0,3.528560137849883e7,3.528560165027686e7
1406,1.9325492645690114,0.0,3.528560138490675e7,3.5285603317456014e7
1407,0.31693216794890317,0.0,3.5285601392245054e7,3.5285601709177226e7
1408,0.7367098341278694,0.0,3.528560139941985e7,3.5285602136129685e7
1409,1.2071350005228154,0.0,3.528560140699514e7,3.528560261413014e7
1410,0.29620801204842884,0.0,3.52856014145391e7,3.528560171074711e7
1411,0.257674081712664,0.0,3.528560142046334e7,3.528560167813742e7
1412,0.2712399153289308,0.0,3.528560142408701e7,3.5285601695326924e7
1413,0.8931281269292216,0.0,3.528560142493797e7,3.52856023180661e7
1414,1.0845672656198717,0.0,3.5285601423769794e7,3.528560250833706e7
1415,0.34273181136374464,0.0,3.528560142269144e7,3.528560176542325e7
1416,0.3048793791781563,0.0,3.52856014224391e7,3.528560172731848e7
1417,2.8351664219392023,0.0,3.5285601422919594e7,3.528560425808602e7
1418,1.540342465921864,0.0,3.528560142246255e7,3.528560296280502e7
1419,0.33244930288035757,0.0,3.5285601420516916e7,3.528560175296622e7
1420,0.4091536343385527,0.0,3.528560141879786e7,3.528560182795149e7
1421,0.510882007404788,0.0,3.528560141716509e7,3.52856019280471e7
1422,0.27433154652771724,0.0,3.528560141460046e7,3.528560168893201e7
1423,0.26330188577506125,0.0,3.528560141047597e7,3.5285601673777856e7
1424,0.8238801070319466,0.0,3.5285601404955074e7,3.528560222883518e7
1425,0.5568669704294781,0.0,3.528560139913374e7,3.5285601956000715e7
1426,0.335466429042712,0.0,3.528560139334209e7,3.528560172880852e7
1427,0.8366732331561939,0.0,3.528560138749603e7,3.528560222416926e7
1428,0.351148926017856,0.0,3.528560138148415e7,3.528560173263308e7
1429,0.34511409997234177,0.0,3.5285601375456415e7,3.528560172057051e7
1430,0.29442770164373955,0.0,3.528560137005742e7,3.528560166448512e7
1431,0.5647936094764816,0.0,3.528560136592348e7,3.528560193071709e7
1432,0.2585436816056215,0.0,3.528560136419951e7,3.52856016227432e7
1433,1.042187078710161,0.0,3.528560136583592e7,3.5285602408023e7
1434,1.7202737805481358,0.0,3.528560137119189e7,3.528560309146567e7
1435,0.5671626157782346,0.0,3.528560137911597e7,3.528560194627859e7
1436,2.3566348519538907,0.0,3.528560138803138e7,3.528560374466623e7
1437,0.2993215583015793,0.0,3.528560139592802e7,3.528560169524957e7
1438,2.4374680984759403,0.0,3.52856014000059e7,3.5285603837473996e7
1439,0.2972673656487743,0.0,3.528560140062018e7,3.528560169788754e7
1440,1.3969489517756348,0.0,3.528560139923819e7,3.528560279618714e7
1441,1.127814506431085,0.0,3.5285601397123314e7,3.528560252493782e7
1442,0.507709829202911,0.0,3.528560139446394e7,3.528560190217377e7
1443,0.4848324009248062,0.0,3.5285601390166745e7,3.528560187499914e7
1444,2.143895969421953,0.0,3.5285601384625934e7,3.52856035285219e7
1445,0.4387682061953202,0.0,3.528560137955974e7,3.528560181832795e7
1446,0.580900996450681,0.0,3.528560137601529e7,3.528560195691629e7
1447,0.27045570117383394,0.0,3.528560137414288e7,3.528560164459858e7
1448,0.3813777988852832,0.0,3.528560137382233e7,3.528560175520013e7
1449,3.377500338788734,0.0,3.528560137510152e7,3.528560475260186e7
1450,0.9467604213081481,0.0,3.528560137745639e7,3.528560232421681e7
1451,0.3622493910071163,0.0,3.528560137951949e7,3.528560174176888e7
1452,0.625451297692859,0.0,3.528560138085596e7,3.528560200630726e7
1453,0.548568625511181,0.0,3.528560138197944e7,3.528560193054807e7
1454,0.46582768841208455,0.0,3.528560138290975e7,3.528560184873744e7
1455,0.2993851352232789,0.0,3.528560138357211e7,3.528560168295725e7
1456,0.42618185483336135,0.0,3.528560138412584e7,3.52856018103077e7
1457,0.40369412710634733,0.0,3.528560138471048e7,3.5285601788404614e7
1458,0.2555489660117807,0.0,3.5285601385913365e7,3.528560164146233e7
1459,0.44400867398730387,0.0,3.528560138805658e7,3.5285601832065254e7
1460,0.2776070667197431,0.0,3.528560139159646e7,3.528560166920353e7
1461,0.3110126498038739,0.0,3.528560139705177e7,3.5285601708064415e7
1462,1.0733914774420745,0.0,3.528560140447002e7,3.5285602477861494e7
1463,0.3500453196153492,0.0,3.52856014130103e7,3.5285601763055615e7
1464,0.5300514847319858,0.0,3.5285601421313405e7,3.528560195136489e7
1465,0.6371159646673955,0.0,3.528560142941587e7,3.528560206653183e7
1466,0.3231726071885331,0.0,3.528560143702776e7,3.528560176020037e7
1467,0.8248851895719085,0.0,3.52856014434817e7,3.528560226836689e7
1468,0.2845108508833751,0.0,3.528560145006672e7,3.5285601734577574e7
1469,0.3219630077901199,0.0,3.52856014576529e7,3.52856017796159e7
1470,0.26032251127774547,0.0,3.528560146647014e7,3.528560172679265e7
1471,0.32582085344416517,0.0,3.5285601476945214e7,3.528560180276607e7
1472,0.2845702573500763,0.0,3.528560148864907e7,3.5285601773219325e7
1473,0.3408683479662157,0.0,3.528560150151246e7,3.528560184238081e7
1474,1.031051259650166,0.0,3.528560151538542e7,3.528560254643668e7
1475,0.27581550670951627,0.0,3.528560152793401e7,3.528560180374952e7
1476,0.366099719562951,0.0,3.5285601536783315e7,3.528560190288304e7
1477,0.9187938945526644,0.0,3.5285601540596336e7,3.528560245939023e7
1478,0.6683763952851602,0.0,3.5285601540209666e7,3.528560220858606e7
1479,0.2638441215087578,0.0,3.528560153867036e7,3.5285601802514486e7
1480,0.25960153303535005,0.0,3.52856015371265e7,3.528560179672803e7
1481,0.26856376352294065,0.0,3.528560153552675e7,3.5285601804090515e7
1482,0.2764931305987418,0.0,3.528560153377606e7,3.528560181026919e7
1483,1.0536299787744667,0.0,3.5285601531327635e7,3.5285602584957615e7
1484,1.3254720419881596,0.0,3.528560152609166e7,3.52856028515637e7
1485,0.28391649153793486,0.0,3.52856015184792e7,3.528560180239569e7
1486,0.3673296683217807,0.0,3.5285601510972604e7,3.5285601878302276e7
1487,0.6017381939388486,0.0,3.52856015032716e7,3.5285602105009794e7
1488,1.3783218195997182,0.0,3.528560149373629e7,3.528560287205811e7
1489,0.357093380639897,0.0,3.52856014797662e7,3.528560183685958e7
1490,0.6801779789715313,0.0,3.5285601461039394e7,3.528560214121737e7
1491,0.33169902179445343,0.0,3.528560144041166e7,3.528560177211068e7
1492,0.3087081163855849,0.0,3.528560142032165e7,3.528560172902977e7
1493,0.5618385566564991,0.0,3.528560140221533e7,3.528560196405389e7
1494,0.5865023635300266,0.0,3.5285601387382835e7,3.52856019738852e7
1495,0.43112881469749653,0.0,3.52856013766497e7,3.5285601807778515e7
1496,0.2562441327126994,0.0,3.528560136988857e7,3.52856016261327e7
1497,0.9476757818142645,0.0,3.5285601366200455e7,3.5285602313876234e7
1498,0.746186988760206,0.0,3.528560136449751e7,3.52856021106845e7
1499,0.7540990462306852,0.0,3.528560136424538e7,3.5285602118344426e7
1500,0.2543104436459454,0.0,3.528560136501215e7,3.528560161932259e7
1501,0.25454898355265887,0.0,3.528560136658766e7,3.528560162113664e7
1502,0.32467422837635745,0.0,3.528560136882105e7,3.528560169349527e7
1503,0.7741097700019118,0.0,3.528560137167868e7,3.528560214578845e7
1504,1.5577215558862605,0.0,3.5285601375613995e7,3.528560293333555e7
1505,0.8198922377218569,0.0,3.528560138058348e7,3.5285602200475715e7
1506,1.0237001309170664,0.0,3.528560138529182e7,3.5285602408991955e7
1507,1.4458447244235328,0.0,3.5285601388057984e7,3.528560283390271e7
1508,1.0167497893563455,0.0,3.5285601388606116e7,3.528560240535591e7
1509,0.47143811790529805,0.0,3.5285601387021914e7,3.528560185846003e7
1510,0.9941727116616728,0.0,3.528560138323735e7,3.528560237741006e7
1511,0.25983071493502635,0.0,3.528560137866244e7,3.528560163849315e7
1512,0.33435820159682134,0.0,3.528560137425155e7,3.528560170860975e7
1513,0.5378723457336042,0.0,3.5285601370419025e7,3.528560190829137e7
1514,0.3110744640553228,0.0,3.5285601367273875e7,3.528560167834834e7
1515,0.28416641264512627,0.0,3.5285601365055464e7,3.5285601649221875e7
1516,3.0012416802210486,0.0,3.528560136419749e7,3.528560436543917e7
1517,0.9168511867240576,0.0,3.5285601364751495e7,3.528560228160268e7
1518,0.33474251838556135,0.0,3.528560136610062e7,3.528560170084313e7
1519,0.3647115158252731,0.0,3.5285601367805146e7,3.528560173251666e7
1520,1.8566723837558063,0.0,3.528560136952441e7,3.5285603226196796e7
