t,obs_term,prior_term,dyn_term,total
66,1.5857419827668877,0.0,3.528743530465797e7,3.5287436890399955e7
67,1.1282853930549572,0.0,3.52870409726624e7,3.528704210094779e7
68,0.48838514850487474,0.0,3.5286713538450845e7,3.528671402683599e7
69,2.08647397290958,0.0,3.528645104277305e7,3.5286453129247025e7
70,0.2878851910352391,0.0,3.5286248026049405e7,3.5286248313934594e7
71,0.8490297613009865,0.0,3.52860967157319e7,3.528609756476166e7
72,0.25695025331392707,0.0,3.5285988154777005e7,3.528598841172726e7
73,0.8449349058733091,0.0,3.528591316718553e7,3.528591401212043e7
74,0.2560632084102273,0.0,3.528586310556877e7,3.5285863361631975e7
75,0.2683922301200383,0.0,3.528583036431735e7,3.528583063270958e7
76,0.28690800145073403,0.0,3.528580867025848e7,3.528580895716648e7
77,0.9784391400332816,0.0,3.528579318273504e7,3.528579416117418e7
78,0.26111246360257634,0.0,3.528578044459829e7,3.5285780705710754e7
79,0.3564513949956273,0.0,3.528576822835213e7,3.528576858480352e7
80,1.2628579279452588,0.0,3.528575532062418e7,3.528575658348211e7
81,1.6527125521792552,0.0,3.528574128160632e7,3.528574293431887e7
82,3.223891869234561,0.0,3.5285726209155396e7,3.5285729433047265e7
83,0.30074616463452325,0.0,3.528571052620184e7,3.5285710826948e7
84,0.7057689085618346,0.0,3.528569480489025e7,3.528569551065916e7
85,0.33214935801299406,0.0,3.528567963554605e7,3.528567996769541e7
86,0.2753064721475012,0.0,3.528566553505207e7,3.528566581035854e7
87,0.7540542733312087,0.0,3.5285652893024415e7,3.5285653647078685e7
88,0.5955312017016499,0.0,3.5285641951048076e7,3.528564254657928e7
89,1.3849081609262424,0.0,3.528563280455041e7,3.528563418945857e7
90,4.735356929021749,0.0,3.528562542204128e7,3.528563015739821e7
91,1.2061533963038547,0.0,3.5285619671576925e7,3.528562087773032e7
92,0.8022103104401611,0.0,3.528561535135107e7,3.5285616153561376e7
93,0.27385101505363174,0.0,3.528561222479043e7,3.5285612498641446e7
94,0.26339119009069056,0.0,3.528561004598389e7,3.528561030937508e7
95,1.0627417469142602,0.0,3.5285608579443e7,3.528560964218475e7
96,0.28855999170237984,0.0,3.528560761512142e7,3.5285607903681405e7
97,0.7675876002772568,0.0,3.528560697833547e7,3.528560774592307e7
98,0.6468444560556057,0.0,3.528560653398336e7,3.528560718082781e7
99,1.9241288124556621,0.0,3.528560618420469e7,3.5285608108333506e7
100,0.27067090164723834,0.0,3.5285605865137406e7,3.5285606135808304e7
101,0.3277959859282442,0.0,3.528560554034398e7,3.528560586813996e7
102,1.7093591349949266,0.0,3.528560519475894e7,3.528560690411807e7
103,0.8465054971546765,0.0,3.528560482714539e7,3.528560567365089e7
104,0.5713093592704233,0.0,3.528560444355212e7,3.528560501486148e7
105,0.4115215860812148,0.0,3.528560405608932e7,3.52856044676109e7
106,0.2566297286900055,0.0,3.528560367884596e7,3.5285603935475685e7
107,1.217563938049992,0.0,3.528560332373033e7,3.528560454129426e7
108,0.4426147105200692,0.0,3.528560300271213e7,3.528560344532684e7
109,0.2605807663850005,0.0,3.528560272352647e7,3.528560298410723e7
110,0.3132074863082952,0.0,3.5285602488119e7,3.528560280132648e7
111,1.2193807434541173,0.0,3.528560229661654e7,3.528560351599728e7
112,1.4350028711573892,0.0,3.5285602148873776e7,3.528560358387665e7
113,0.6056109018808373,0.0,3.528560203958247e7,3.528560264519337e7
114,0.336332643384105,0.0,3.528560195799668e7,3.528560229432932e7
115,0.3612777477378166,0.0,3.528560189652214e7,3.5285602257799886e7
116,0.2677887556803751,0.0,3.5285601850402e7,3.528560211819075e7
117,0.4128582898993997,0.0,3.528560181515144e7,3.528560222800973e7
118,0.34314363964317796,0.0,3.5285601785307415e7,3.528560212845106e7
119,0.2665599515129163,0.0,3.528560175552386e7,3.528560202208381e7
120,0.6180090304921484,0.0,3.5285601722557984e7,3.5285602340567015e7
121,1.2348762473482813,0.0,3.528560168656341e7,3.5285602921439655e7
122,1.077239879399255,0.0,3.528560165070366e7,3.528560272794354e7
123,0.6432344624757967,0.0,3.528560161492867e7,3.528560225816313e7
124,0.27063967490665425,0.0,3.528560157895874e7,3.5285601849598415e7
125,0.2846080160886901,0.0,3.528560154424614e7,3.528560182885415e7
126,0.3073062569230612,0.0,3.528560151095252e7,3.528560181825878e7
127,1.1503155068254125,0.0,3.5285601479952425e7,3.528560263026793e7
128,0.2931163578177126,0.0,3.528560145317067e7,3.528560174628703e7
129,0.3433377271943987,0.0,3.528560143122588e7,3.528560177456361e7
130,0.2547141139920756,0.0,3.5285601413729325e7,3.528560166844344e7
131,1.424006475223401,0.0,3.528560140028713e7,3.5285602824293606e7
132,0.7975968784009536,0.0,3.5285601389784455e7,3.5285602187381335e7
133,0.364228353484772,0.0,3.528560138184013e7,3.5285601746068485e7
134,0.4111915953641484,0.0,3.5285601376311235e7,3.528560178750283e7
135,0.28554468926064924,0.0,3.528560137278162e7,3.5285601658326305e7
136,0.49134326136568096,0.0,3.528560137115515e7,3.528560186249841e7
137,1.8083808072421612,0.0,3.5285601371446155e7,3.528560317982696e7
138,0.2889350438722066,0.0,3.5285601373056136e7,3.528560166199118e7
139,1.264865468872887,0.0,3.528560137479328e7,3.528560263965875e7
140,1.2714657071401123,0.0,3.528560137536935e7,3.528560264683505e7
141,3.3070203294291396,0.0,3.528560137436721e7,3.5285604681387536e7
142,0.6658196089362924,0.0,3.528560137296779e7,3.5285602038787395e7
143,0.3601347995173092,0.0,3.528560137163504e7,3.5285601731769845e7
144,0.43079275009911155,0.0,3.528560137009283e7,3.528560180088558e7
145,0.31433841875769764,0.0,3.528560136835817e7,3.528560168269659e7
146,1.4358813533514645,0.0,3.528560136683998e7,3.528560280272134e7
147,0.5252991150290547,0.0,3.5285601366140336e7,3.528560189143945e7
148,1.7555137476247806,0.0,3.528560136630965e7,3.52856031218234e7
149,1.3934578096916836,0.0,3.528560136676644e7,3.5285602760224245e7
150,0.5020504820345255,0.0,3.528560136696533e7,3.528560186901581e7
151,0.33113376154999924,0.0,3.528560136698333e7,3.528560169811709e7
152,0.8831329724015329,0.0,3.528560136681753e7,3.52856022499505e7
153,0.2690399761871064,0.0,3.528560136624842e7,3.5285601635288395e7
154,0.9907063559028331,0.0,3.528560136530446e7,3.528560235601082e7
155,0.3374311504594504,0.0,3.528560136457497e7,3.528560170200612e7
156,0.5176825624157833,0.0,3.528560136463578e7,3.528560188231834e7
157,0.2587515585275,0.0,3.528560136601334e7,3.52856016247649e7
158,0.4632041063601781,0.0,3.5285601369085155e7,3.528560183228926e7
159,1.2372709471596632,0.0,3.528560137442891e7,3.528560261169986e7
160,1.628691663094667,0.0,3.528560138229708e7,3.528560301098874e7
161,0.3135751856613599,0.0,3.528560139126488e7,3.5285601704840064e7
162,0.42984392955584694,0.0,3.528560139935908e7,3.528560182920301e7
163,0.5751786722459415,0.0,3.52856014057825e7,3.5285601980961174e7
164,0.6660954893353729,0.0,3.528560140972512e7,3.528560207582061e7
165,1.0178484468193971,0.0,3.528560141087124e7,3.5285602428719684e7
166,0.5882457329127366,0.0,3.528560141073039e7,3.528560199897613e7
167,0.5141077645863366,0.0,3.528560141086211e7,3.5285601924969874e7
168,0.25842515751398953,0.0,3.5285601411341794e7,3.528560166976695e7
169,0.27194970291268106,0.0,3.528560141154877e7,3.528560168349847e7
170,0.2576661514724115,0.0,3.528560141126744e7,3.5285601668933585e7
171,0.8324422384337792,0.0,3.528560141042187e7,3.528560224286411e7
172,2.3105430473101745,0.0,3.528560140828739e7,3.528560371883044e7
173,0.5184948142907095,0.0,3.5285601405638866e7,3.528560192413368e7
174,0.26341324324195525,0.0,3.528560140445976e7,3.5285601667873e7
175,0.2562269421709647,0.0,3.528560140511143e7,3.5285601661338374e7
176,0.3309366238391673,0.0,3.52856014075843e7,3.528560173852093e7
177,0.6817870594467113,0.0,3.528560141238913e7,3.528560209417619e7
178,1.5810296921091629,0.0,3.528560141943293e7,3.528560300046262e7
179,0.90134089390667,0.0,3.52856014268323e7,3.52856023281732e7
180,0.8372805834415138,0.0,3.52856014319935e7,3.5285602269274086e7
181,0.5130412245162994,0.0,3.528560143455036e7,3.528560194759159e7
182,1.9152965488120246,0.0,3.528560143468769e7,3.5285603349984236e7
183,0.26017388415985293,0.0,3.5285601430071376e7,3.528560169024526e7
184,0.49412775165683753,0.0,3.528560141974646e7,3.528560191387421e7
185,0.5727692172494858,0.0,3.528560140581496e7,3.528560197858418e7
186,2.9623004358370078,0.0,3.528560139117225e7,3.528560435347269e7
187,0.7455299906923173,0.0,3.528560137906246e7,3.528560212459245e7
188,0.3104589842838182,0.0,3.52856013705036e7,3.5285601680962585e7
189,0.5010998883125197,0.0,3.528560136537801e7,3.52856018664779e7
190,0.5439694669297859,0.0,3.528560136442316e7,3.528560190839263e7
191,2.3834742687099166,0.0,3.528560136892093e7,3.52856037523952e7
192,1.1503001133789248,0.0,3.528560137900571e7,3.528560252930582e7
193,0.9172333608110297,0.0,3.528560139239096e7,3.528560230962432e7
194,0.327514616983093,0.0,3.528560140540107e7,3.528560173291569e7
195,0.3049117869226676,0.0,3.528560141507606e7,3.528560171998785e7
196,0.5594632548746699,0.0,3.5285601419776365e7,3.528560197923962e7
197,0.44437445206660686,0.0,3.5285601419127755e7,3.5285601863502204e7
198,0.2877667907682826,0.0,3.5285601414326385e7,3.528560170209318e7
199,2.037271709396624,0.0,3.528560140620299e7,3.5285603443474695e7
200,0.4368183756450642,0.0,3.528560139675089e7,3.5285601833569266e7
201,4.487731415122528,0.0,3.5285601388136e7,3.528560587586741e7
202,0.25461826350012745,0.0,3.528560138216687e7,3.5285601636785135e7
203,0.8148752684017986,0.0,3.528560137945273e7,3.5285602194327995e7
204,1.9832954160732945,0.0,3.5285601378884576e7,3.5285603362179995e7
205,0.2753905997781152,0.0,3.528560137906324e7,3.5285601654453844e7
206,0.7182246795446867,0.0,3.528560137909762e7,3.52856020973223e7
207,0.6568331304050598,0.0,3.528560137848897e7,3.52856020353221e7
208,1.088611413440265,0.0,3.5285601377250835e7,3.528560246586225e7
209,0.3608460577626584,0.0,3.528560137532382e7,3.5285601736169875e7
210,0.368434892050877,0.0,3.5285601372322164e7,3.5285601740757056e7
211,0.4138725520427152,0.0,3.528560136885493e7,3.528560178272749e7
212,0.49857189828722814,0.0,3.528560136593189e7,3.5285601864503786e7
213,0.26613090970837644,0.0,3.5285601364354484e7,3.528560163048539e7
214,0.5280622456925506,0.0,3.528560136451736e7,3.528560189257961e7
215,0.529678892952746,0.0,3.5285601366593696e7,3.528560189627259e7
216,1.4541900532990129,0.0,3.528560137025576e7,3.5285602824445814e7
217,0.8385390906537815,0.0,3.5285601374299936e7,3.528560221283903e7
218,0.5210519422784708,0.0,3.528560137768948e7,3.5285601898741424e7
219,0.2830593204778914,0.0,3.528560137991954e7,3.528560166297886e7
220,0.360196950568623,0.0,3.5285601380413406e7,3.528560174061035e7
221,0.3578843600313206,0.0,3.528560137938934e7,3.52856017372737e7
222,0.4441636172679093,0.0,3.52856013773642e7,3.5285601821527824e7
223,0.2766412121720749,0.0,3.5285601374953054e7,3.528560165159427e7
224,0.3002656061070315,0.0,3.528560137258926e7,3.528560167285486e7
225,0.44584906537341806,0.0,3.528560137032467e7,3.528560181617374e7
226,0.33954958350046693,0.0,3.528560136832887e7,3.5285601707878456e7
227,0.29049837130972356,0.0,3.528560136684246e7,3.528560165734083e7
228,0.8799909075942628,0.0,3.5285601365873784e7,3.528560224586469e7
229,1.8569959069900432,0.0,3.528560136517793e7,3.528560322217384e7
230,2.659602110529995,0.0,3.528560136476036e7,3.5285604024362475e7
231,0.2703675291505896,0.0,3.528560136450257e7,3.52856016348701e7
232,0.3802881575744066,0.0,3.528560136427746e7,3.528560174456561e7
233,0.4436569573297609,0.0,3.528560136419562e7,3.528560180785258e7
234,1.2776065235274783,0.0,3.528560136427587e7,3.52856026418824e7
235,0.3006757020470522,0.0,3.528560136436277e7,3.5285601665038474e7
236,1.0803763161231459,0.0,3.5285601364302374e7,3.5285602444678694e7
237,0.26148150835140505,0.0,3.528560136421137e7,3.528560162569288e7
238,0.3060292404660033,0.0,3.528560136421169e7,3.528560167024093e7
239,0.6559140152586376,0.0,3.528560136440688e7,3.52856020203209e7
240,0.4252717514361757,0.0,3.528560136489778e7,3.528560179016953e7
241,0.7745058598538447,0.0,3.528560136574517e7,3.528560214025103e7
242,0.43673157161435544,0.0,3.528560136693766e7,3.528560180366923e7
243,0.2542916237649124,0.0,3.528560136811791e7,3.528560162240954e7
244,0.30754820672887406,0.0,3.5285601368969105e7,3.5285601676517315e7
245,1.0643428728103834,0.0,3.528560136942728e7,3.528560243377015e7
246,0.3758877639914315,0.0,3.5285601369846836e7,3.52856017457346e7
247,0.40097185815695996,0.0,3.5285601370715484e7,3.528560177168734e7
248,0.29007810185096083,0.0,3.528560137210905e7,3.528560166218715e7
249,0.6611773812948091,0.0,3.52856013740612e7,3.528560203523858e7
250,0.3006049878890201,0.0,3.528560137645636e7,3.528560167706134e7
251,0.553265773743159,0.0,3.528560137910616e7,3.528560193237193e7
252,0.558636646155801,0.0,3.528560138178846e7,3.5285601940425105e7
253,0.25606596527121456,0.0,3.528560138367544e7,3.5285601639741406e7
254,0.30603694009501814,0.0,3.5285601384254985e7,3.5285601690291926e7
255,0.5630679838606938,0.0,3.5285601383654475e7,3.528560194672246e7
256,3.063203752331388,0.0,3.528560138170989e7,3.528560444491364e7
257,0.7031621337264017,0.0,3.5285601379317485e7,3.528560208247962e7
258,0.5284497634449867,0.0,3.528560137794283e7,3.52856019063926e7
259,0.31786997612828344,0.0,3.5285601378156945e7,3.528560169602692e7
260,0.6815379036894013,0.0,3.528560138016707e7,3.528560206170497e7
261,0.2587748233546432,0.0,3.528560138369623e7,3.528560164247105e7
262,1.3345697092862068,0.0,3.528560138868493e7,3.5285602723254636e7
263,0.4825932667678685,0.0,3.52856013946407e7,3.528560187723397e7
264,1.1415725373934735,0.0,3.528560140023306e7,3.5285602541805595e7
265,0.28216083949949056,0.0,3.528560140379325e7,3.5285601685954094e7
266,0.30408785819699163,0.0,3.528560140386896e7,3.528560170795681e7
267,0.9121534050553111,0.0,3.528560140007951e7,3.528560231223292e7
268,0.5120797180272125,0.0,3.528560139350767e7,3.528560190558738e7
269,0.258233331099741,0.0,3.528560138604348e7,3.528560164427681e7
270,2.610226311758111,0.0,3.528560137875554e7,3.528560398898185e7
271,1.2290121242389702,0.0,3.528560137298746e7,3.528560260199958e7
272,0.5754912659582591,0.0,3.528560136888514e7,3.52856019443764e7
273,0.39341571652288637,0.0,3.5285601365870476e7,3.5285601759286195e7
274,0.3344140669712765,0.0,3.528560136430816e7,3.528560169872223e7
275,0.5034560020439356,0.0,3.528560136462817e7,3.528560186808418e7
276,0.4739062371002201,0.0,3.5285601367098495e7,3.528560184100473e7
277,0.4122414022374743,0.0,3.528560137206099e7,3.528560178430239e7
278,0.540000512857658,0.0,3.528560137933954e7,3.528560191934005e7
279,0.2825720053062569,0.0,3.528560138811844e7,3.528560167069045e7
280,1.838511733230174,0.0,3.528560139753806e7,3.528560323604979e7
281,0.3386778609660553,0.0,3.528560140586132e7,3.528560174453918e7
282,0.2584498561993445,0.0,3.528560141120552e7,3.528560166965538e7
283,0.9615617973420886,0.0,3.5285601413290784e7,3.528560237485258e7
284,0.5396390399142448,0.0,3.528560141288438e7,3.528560195252342e7
285,0.3213005075541341,0.0,3.528560141034655e7,3.528560173164706e7
286,0.28514876496917646,0.0,3.528560140504364e7,3.52856016901924e7
287,0.890146896920424,0.0,3.528560139742566e7,3.5285602287572555e7
288,0.25525251592433146,0.0,3.528560138909857e7,3.528560164435109e7
289,0.6884633006000302,0.0,3.528560138128511e7,3.528560206974841e7
290,0.6978829672580051,0.0,3.528560137475856e7,3.528560207264152e7
291,0.2578183894619832,0.0,3.5285601370165825e7,3.528560162798421e7
292,1.6828307543608734,0.0,3.5285601367333084e7,3.5285603050163835e7
293,0.2932445707636827,0.0,3.528560136550423e7,3.52856016587488e7
294,0.25429178079346354,0.0,3.5285601364428304e7,3.5285601618720084e7
295,2.373528827135381,0.0,3.528560136423437e7,3.52856037377632e7
296,0.3077408537188524,0.0,3.528560136480542e7,3.5285601672546275e7
297,0.3534445874559081,0.0,3.528560136556764e7,3.528560171901223e7
298,0.3557111273621387,0.0,3.528560136605034e7,3.5285601721761465e7
299,1.1014700808427678,0.0,3.528560136602583e7,3.528560246749591e7
300,0.27275634694521317,0.0,3.528560136573866e7,3.5285601638495006e7
301,0.6877946098872969,0.0,3.528560136543535e7,3.528560205322996e7
302,0.25855771544818845,0.0,3.528560136525519e7,3.528560162381291e7
303,1.197910182022547,0.0,3.528560136529226e7,3.528560256320244e7
304,0.370948173017207,0.0,3.5285601365395375e7,3.528560173634355e7
305,0.3525295794401567,0.0,3.528560136534032e7,3.52856017178699e7
306,1.3159857167447884,0.0,3.5285601365040466e7,3.528560268102618e7
307,0.8621925724694472,0.0,3.5285601364685275e7,3.5285602226877846e7
308,0.3201161137862618,0.0,3.528560136438183e7,3.528560168449794e7
309,2.186865879758838,0.0,3.52856013641965e7,3.528560355106238e7
310,0.2655051761194777,0.0,3.528560136436119e7,3.528560162986637e7
311,0.5519565130132813,0.0,3.5285601364788316e7,3.528560191674483e7
312,0.47546660098035254,0.0,3.528560136520381e7,3.5285601840670414e7
313,0.34638000442376304,0.0,3.528560136525505e7,3.528560171163505e7
314,0.2583845032573456,0.0,3.528560136488832e7,3.528560162327282e7
315,0.7126582404822264,0.0,3.528560136439102e7,3.528560207704926e7
316,1.9398116721454417,0.0,3.528560136420212e7,3.528560330401379e7
317,0.3012656683336694,0.0,3.528560136453793e7,3.5285601665803604e7
318,1.1805757641272883,0.0,3.5285601365092e7,3.528560254566777e7
319,1.2453788958237806,0.0,3.528560136534865e7,3.528560261072755e7
320,0.25464280080285,0.0,3.528560136513409e7,3.528560161977689e7
321,1.1085554400256994,0.0,3.5285601364698164e7,3.528560247325361e7
322,0.9230896327677669,0.0,3.528560136424377e7,3.52856022873334e7
323,1.3650359180837086,0.0,3.528560136445235e7,3.528560272948827e7
324,0.4872664670295692,0.0,3.528560136594728e7,3.528560185321374e7
325,0.9317898675569511,0.0,3.528560136864137e7,3.528560230043124e7
326,0.43981168060104653,0.0,3.528560137180511e7,3.528560181161679e7
327,0.2672510969813176,0.0,3.528560137471013e7,3.5285601641961224e7
328,1.375968815101641,0.0,3.528560137705348e7,3.528560275302229e7
329,0.6735128239965522,0.0,3.528560137911674e7,3.528560205262956e7
330,0.31239455516082615,0.0,3.5285601381056175e7,3.528560169345073e7
331,0.9023476651764252,0.0,3.528560138222124e7,3.52856022845689e7
332,1.0155268091086227,0.0,3.528560138290875e7,3.5285602398435555e7
333,0.8778070850466146,0.0,3.528560138304382e7,3.528560226085091e7
334,0.3041460141828861,0.0,3.528560138150964e7,3.528560168565565e7
335,1.5697387873763589,0.0,3.52856013781815e7,3.528560294792029e7
336,0.4561200113905879,0.0,3.528560137434656e7,3.5285601830466576e7
337,0.5735056827896693,0.0,3.5285601371091776e7,3.528560194459746e7
338,0.7421461144856522,0.0,3.528560136877499e7,3.52856021109211e7
339,0.2688174045553583,0.0,3.528560136714434e7,3.528560163596174e7
340,0.5729898803141131,0.0,3.528560136591718e7,3.5285601938907064e7
341,0.5582443093694456,0.0,3.528560136515363e7,3.528560192339794e7
342,0.284595405513061,0.0,3.528560136471163e7,3.5285601649307035e7
343,1.6602669858262635,0.0,3.528560136444653e7,3.5285603024713516e7
344,0.45162448441643743,0.0,3.528560136438399e7,3.528560181600847e7
345,0.8686602413000954,0.0,3.528560136452783e7,3.528560223318807e7
346,0.35803842421947396,0.0,3.52856013648859e7,3.528560172292432e7
347,0.27372131441996517,0.0,3.5285601365427524e7,3.528560163914884e7
348,0.8288831210163365,0.0,3.528560136615332e7,3.528560219503644e7
349,0.6912711283880557,0.0,3.528560136732712e7,3.528560205859824e7
350,1.1461642966743237,0.0,3.5285601369640216e7,3.5285602515804514e7
351,0.8782520174728417,0.0,3.528560137360858e7,3.5285602251860596e7
352,0.3351172066028436,0.0,3.528560137891485e7,3.5285601714032054e7
353,0.25584131520178677,0.0,3.5285601384934306e7,3.528560164077562e7
354,0.29761827906629384,0.0,3.528560139124521e7,3.5285601688863486e7
355,0.8215218608470685,0.0,3.528560139742008e7,3.528560221894194e7
356,0.2976313055278097,0.0,3.528560140223255e7,3.528560169986386e7
357,0.46682237484114036,0.0,3.528560140432723e7,3.528560187114961e7
358,0.39890994736577146,0.0,3.528560140280681e7,3.528560180171676e7
359,1.3997422542913993,0.0,3.528560139711355e7,3.52856027968558e7
360,0.8667918053849943,0.0,3.528560138880085e7,3.528560225559266e7
361,0.31694123016037856,0.0,3.528560138042954e7,3.5285601697370775e7
362,0.5699092008500326,0.0,3.5285601373348504e7,3.5285601943257704e7
363,0.4980544393116211,0.0,3.528560136824891e7,3.528560186630335e7
364,2.0301714235368675,0.0,3.5285601365353994e7,3.528560339552542e7
365,3.2014701486352517,0.0,3.528560136432426e7,3.528560456579441e7
366,3.040505648030156,0.0,3.528560136422409e7,3.528560440472974e7
367,1.377992887422293,0.0,3.528560136445787e7,3.528560274245076e7
368,0.4645769216767672,0.0,3.52856013645819e7,3.528560182915882e7
369,0.31776373829846194,0.0,3.528560136457682e7,3.5285601682340555e7
370,0.2878647664418586,0.0,3.528560136450471e7,3.528560165236948e7
371,0.48397305629059195,0.0,3.528560136441802e7,3.528560184839108e7
372,0.31896105545238523,0.0,3.528560136431182e7,3.5285601683272876e7
373,0.6417242604624454,0.0,3.528560136421689e7,3.5285602005941145e7
374,1.5111582332021638,0.0,3.528560136421548e7,3.528560287537371e7
375,0.655408808803949,0.0,3.528560136442895e7,3.528560201983776e7
376,0.3462278969329557,0.0,3.528560136474306e7,3.528560171097096e7
377,0.49268643685230373,0.0,3.5285601364897415e7,3.528560185758385e7
378,0.3953448093805185,0.0,3.528560136482164e7,3.528560176016645e7
379,0.6361299205243418,0.0,3.528560136464271e7,3.528560200077263e7
380,0.9252803180056823,0.0,3.528560136449655e7,3.528560228977687e7
381,0.2996098141030239,0.0,3.528560136449225e7,3.528560166410207e7
382,0.9599427181755471,0.0,3.528560136469235e7,3.528560232463507e7
383,0.41976662269598963,0.0,3.528560136509002e7,3.528560178485664e7
384,0.26055742189692843,0.0,3.5285601365716405e7,3.5285601626273826e7
385,0.2587416496278159,0.0,3.5285601366773695e7,3.528560162551534e7
386,0.3942521352368189,0.0,3.5285601368499465e7,3.52856017627516e7
387,0.9446910084757685,0.0,3.5285601371037476e7,3.5285602315728486e7
388,0.2695664976033298,0.0,3.528560137485667e7,3.528560164442317e7
389,0.5429569594180785,0.0,3.5285601380991906e7,3.528560192394886e7
390,0.2707323068470387,0.0,3.5285601390028335e7,3.528560166076064e7
391,0.5436472362397579,0.0,3.528560140220657e7,3.528560194585381e7
392,0.668715177343267,0.0,3.528560141864314e7,3.528560208735832e7
393,2.097201202496082,0.0,3.528560144014479e7,3.5285603537346e7
394,0.27146917398710974,0.0,3.528560146449915e7,3.528560173596833e7
